Authors,Year,Country first Author Affiliation,Journal,publisher,Full author information (please provide full first names),Title,"architecture = 1 urbanism = 2 
nature = 3",Research Topic,Research Topic - Fine grained,Motivation,Special Sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus material (visual),EEG_system_mobile_stationary,Protocoll_Lab_Real-world,lab_realworld_binary,EEG_system,EEG_company,SR_in_Hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,Impedance,reference,offline_filters,Offline_High-Pass_(Hz),Offline_Low-Pass_(Hz),channel_interpolation,artifact_rejection,participant_mobility_score,score_participant_mobility,system_mobility_score,score_system_mobility,EEG_parameter_space,Subj_Behave_Parameter_space,EEG_features_cat,alpha_para,independent_Variable,dependent_Variable,analyzed ROIs/electrode locations,interpretation of parameter,Theories used for interpretation,other_measures,Fusion EEG-Subjective,Fusion EEG-Other Modalities,Confidence Claude Classification,Notes,analysis_Approach,analyses_approach_binary,ica_used,comments_Analysis,replicability,replicability_analyses,Data Availability,DOI_ /_Link,Famous_Quotes_1,Famous_Quotes_2,Famous_Quotes_3,Famous Quotes IV,added date,Contributor,edited date,edited by,Edited what,Full paper / conference proceeding,changes (student assistants)
Su et al.,2026,China,Building and Environment,Elsevier,"W Su, ZT Ai, JH Liu, B Yang, TT Du, RP Zhang",The modulating role of audiovisual coupling: effects of auditory dosage on anxiety recovery in biophilic environments,3,Multisensory & environmental stimuli,Soundscapes & acoustic environments,Health & therapeutic applications,1,16,NA,22.8,50%,visual + auditory,3,"still images, audio recordings",stat,Lab,1,Emotiv EPOC X,Emotiv,256,NA / NA,0,14,semi-dry,1,1,0,1,0.16,43,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Proprietary output, Frequency domain, ⍺, 𝛽","questionnaires, Perceived Restorativeness Scale (PRS), Stait-Trait Anxiety Inventory (STAI)",2,1,biophilic images with different nature sounds,"PSD α, β, α/β ratio",NA,restoration,ART,"Blood Pressure, ECG",0,0,medium,,0 = Black Box,0,0,Muse is reported with astonishing tech details including impedance; preprocssing entirely black box,3 - not replicable,3,1,https://10.1016/j.buildenv.2026.114436,"In the pre-processing stage, raw EEG data underwent a band-pass filter (e.g., 0.16-43 Hz) and a notch filter (50/60 Hz) to remove power line interference and motion artifacts.",,,,26.05.2026,Klaus,,,,,
Sun & Li,2021,China,J Asian Architecture and Building Engineering,Taylor & Francis,Xia Sun and Zao Li,"Use of electroencephalography (EEG) for comparing study of the external space perception of traditional and modern commercial districts
",1,Urban outdoor environments,"""Historic, cultural & heritage environments""",Planning & policy evidence,0,14,16-50,NA,64%,visual + auditory,3,video (monitor),stat,Lab,1,g.USBamp,,256,NA / NA,0,10,NA,1,0,1,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Frequency domain, ⍺",questionnaires,2,1,historic vs. modern commercial districts,"alpha power (per each electrode, left vs. right electrodes in all areas, mean across all electrodes)","frontal, temporal, parietal, occipital",comfort,,NA,0,0,medium,,9 = NA,9,,"Absolutely no proper preprocessing seems to have been done here. Participants watched each stimulus (out of 8) only one time for 20sec. Analysis is then on ""what electrode preferred historical or modern environment""

In general, analysis is a mess.",3 - not replicable,3,NA,https://doi.org/10.1080/13467581.2020.1813586,The EEG image document of each subject was saved as a text through translation software.,,,,04.11.2025,Izzy,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Sun et al.,2024,China,J Building Engineering,Elsevier,"Rui Sun, Shuangyu Xu, Yunsong Han, Dian Zhuang, Bin Yan, Cheng Sun","Exploring impacts of thermal and lighting conditions on office workers’ subjective evaluations, cognitive performance and EEG features in multi-person offices",1,Architectural & built interior spaces,Workspace & office environments,Design optimisation,1,52,22-28,23.37,46%,"light, temperature","8, 10","temperature, lighting",stat,Lab,1,Muse 2,InteraXon,256,NA / NA,0,4,NA,1,0,0,1,0.1,45,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",questionnaires,2,1,different temperatures cmbined with light color,"PSD δ,𝜃, ⍺, 𝛽, λ, ratings","frontal, temporal",comfort,NA,NA,0,0,medium,,0 = Black Box,0,0,Muse setup partially given; preprocessing black box without further comments,3 - not replicable,3,0,https://10.1016/j.jobe.2024.110170,The data that has been used is confidential.,The consciousness level intensifies from Delta to Gamma waves.,"Whereas the electrodes, TP9 and TP10, are in the temporal lobe, containing the hippocampus, which is responsive for functions like episodic memory [84], auditory processing, language comprehension and emotions. Therefore, the headband is qualified to capture perception, cognitive abilities, and mental states during cognitive tasks.",,26.05.2026,Klaus,,,,,
Taherysayah et al.,2026,China,She Ji - The Jounral of Design Economics and Innovation,Elsevier,"F Taherysayah, C Westermann, HN Liang, W Marinovic, FT Sayah, HY Wu, ZM Li",Evaluating Aesthetic Experiences via Immersive Virtual Environments and EEG: Toward the Integration of Neuroscience Tools in Design Assessment,1,Methods & technology,Measurement frameworks & tool development,Design optimisation,1,25,19-54,NA,36%,visual,1,virtual reality (HMD),mobile,Lab,1,Emotiv Epoc Flex,Emotiv,128,NA / NA,0,32,wet electrodes,0,0,1,1,1,45,0,1,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽, λ",questionnaires,2,1,3 different artistic room designs,"PSD δ,𝜃, ⍺, 𝛽, λ, aesthetic ratings",whole brain,aesthetics,NA,NA,0,0,medium,,"1 = ICA, 2 = Auomated, 3 = Manual","1, 2, 3",1,Reasonable amount of information is provided throughout different sections of the paper; preprocessing also reasonably well described; no information on the amount of channels removed and subsequent removal of ICs.,1 - replicable,1,0,https://10.1016/j.sheji.2026.02.002,,,,,26.05.2026,Klaus,,,,,
Tan et al.,2026,China,J Environ Psychol,Elsevier,"Min Tan, Guanfei Zhang, Xi Luo, Jin Li, Chang You, Wei Fan, Yiping Zhong",Natural sounds modulate the processing of negative social feedback: electrophysiological evidence,3,Nature & restorative environments,"Soundscapes & acoustic environments, Fundamental brain-environment processing",Fundamental understanding,1,39,NA,20,44%,auditory,2,audio recordings,stat,Lab,1,NA,Brain Products,500,NA,0,64,NA,0,1,1,1,0.1,30,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,NA,NA,"Time domain, P200, LPP","questionnaires, Relaxation",1,0,nature vs urban sound,"emotional state, relaxation","frontal, central, parietal",relaxation,SRT,NA,0,0,medium,,"1 = ICA, 2 = Auomated, 3 = Manual","1, 2, 3",1,"Hardware setup described in detail but no amplifier name is provided (as such, no mobility score can be given); preprocessing described farily well but no criteria for IC rejection and no information on how many ICs were rejected; trial rejection criteria is provided as well as 5-trials removed.",2 - partially replicable,2,0,https://10.1016/j.jenvp.2026.103004,,,,,26.05.2026,Klaus,,,,,
Tang et al.,2025,China,Ecological Frontiers,Elsevier,"Tang, Y., Bai, Z., Zhang, S., He, H., and Xie, Y.",The effects of landscape features and individual attributes on the psychophysiological responses of young visitors,3,Nature & restorative environments,Forest & woodland exposure,Planning & policy evidence,0,74,NA,20.2,50%,real world all modalities,6,real world,stat,Real world,2,Mindwave,NeuroSky,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,2 - Constrained walking/cycling,2,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,Profile of Mood State (POMS),2,1,different sites in a forest,"score using gamma (?), alpha, beta; score using theta, delta, alpha ",NA,"concentration, attention",,ECG,0,1,high,,0 = Black Box,0,,"No info whatsoever on EEG data processing, no number of channels or electrode locations. Only proprietary outpute (relaxation and concentration scores) used. ",3 - not replicable,3,1,https://doi.org/10.1016/j.ecofro.2025.06.016,"Here, Pa represents concentration, and Y, β, α denote the percentages of Y wave, β wave, and α wave in EEG signal energy, respectively.",,,,05.10.2025,Klaus,12.01.2026,Izzy,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Tang et al.,2024,Taiwan,Exp Geront,Elsevier,"Ta-Wei Tang, Tsai-Chiao Wang, & Chia-Liang Tsai","The influence of different tree densities on alpha waves, physical activity enjoyment, and satisfaction of late middle-aged and older adults using virtual cycling.",3,Nature & restorative environments,Forest & woodland exposure,Design optimisation,1,87,50-75,59.57,51%,visual,1,virtual reality (HMD),mobile & stat,Lab,1,ProComp Infinity,Thought Technology,256,NA / 60,0,4,NA,1,1,0,1,0.2,35,0,0,2 - Constrained walking/cycling,2,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0,"Frequency domain, ⍺",questionnaires,2,1,different tree density furing cycle exercise,PSD ⍺ ,"frontal, temporal",satisfaction,SRT,NA,0,0,high,,0 = Black Box,0,0,"The hardware setup is described partially (it is not clear how mobile the EEG system is) but the analyses approach is missing significant information; EEG was recorded also during cycling using a ""moving average"" to filter noise from the data
Authors aim to invesitgate influence of vegetation density during cycling, but medium density street is a highway and high density is a path in the woods... Experimental design makes no sense",3 - not replicable,3,1,https://10.1016/j.exger.2024.112608,"Noise artifacts (e. g., blinking of the eyes and muscle activity) were removed by using a moving average filter.",We used the EEG channels most appropriate to recording alpha brainwaves... (note: they recorded at Fp1 and Fp2 and T3 and T4),,,25.05.2026,Klaus,,,,,
Tang et al.,2023,China,Heliyon,Elsevier,"Tang S, Wang J, Liu W, Tian Y, Ma Z, He G, Yang H",A study of the cognitive process of pedestrian avoidance behavior based on synchronous EEG and eye movement detection.,2,Urban outdoor environments,Streetscapes & pedestrian experience,Planning & policy evidence,0,25,18-26,NA,56%,real world all modalities,,real world,mobile,Real world,2,Enobio,Neuroelectrics,NA,NA / NA,0,NA,NA,1,0,0,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, 𝜃, ⍺, 𝛽",Performance,2,1,"subway space with different social density section, spatial integration and spatial connectivity","PSD not clear?, avoidance behavior",whole brain,avoidance,NA,Eyetracking,0,0,high,,9 = NA,9,0,absolutely no information on system and processing; likely the amplifier name is incorrect as well,3 - not replicable,3,1,https://10.1016/j.heliyon.2023.e13788,"Twentyfive subjects (double-blind) were recruited, 14 males and 11 females, all aged 18–26 years, 6 office workers and 19 students, all of whom followed the specific criteria for this experiment, i.e. normal naked eye vision, non-color blind and color blind [11].","Modern scientific study has already known that when the human brain works, it produces its own brain waves, which can be detected by electronic scanners, and there are at least four important bands [27]. Studies have shown that the brain has at least four distinct brain waves [28].",,,27.05.2026,Klaus,,,,,
Tang et al.,2023,China,Dev Built Environ,Elsevier,"Shouni Tang, Dong Xiang, Huizhen Yang, Wei Liu, Guoqing He, Zhihao Ma,  Jun Wang, Yuan Meng, and Shanxue Shen",Research on pathfinding cognition in complex underground public space utilizing eye movement and EEG synchronous detection,1,Architectural & built interior spaces,"""Wayfinding, navigation & spatial cognition""",Design optimisation,0,25,18-26,NA,48%,real world all modalities,6,real world,mobile,Real world,2,Enobio,Neuroelectrics,NA,NA,0,8,NA,1,0,0,0,NA,NA,0,0,3 - Unconstrained walking/cyclin,3,4 - Head-mounted and requires smartphone/tablet,4,"Frequency domain, ⍺, 𝛽",NA,2,1,Locations in underground complex during pathfinding task,beta/alpha ratio,"frontal, temporal, occipital",strength of impression,,"Eyetracking, Performance",0,0,medium,,9 = NA,9,0,no info whatsoever on EEG data preprocessing,3 - not replicable,3,0,https://doi.org/10.1016/j.dibe.2023.100251,,,,,12.01.2026,Izzy,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Tenea et al.,2025,Romania,Intelligent Buildings International,Taylor & Francis,"Sabin-Andrei Țenea, Alexandru Berceanu, Sergiu Nisioi, Andreea Robu-Movilă, Constantin Pistol, and Grigore Burloiu",The co-created city: neuroadaptive design for healthy environments,2,Methods & technology,Measurement frameworks & tool development,Methodological development,1,24,25-40,32.5,50%,visual,1,still images,stat,Lab,1,Wearable Sensing DSI-24,Wearable Sensing,300,NA / 1-70 Hz,0,24,dry electrodes,1,0,1,1,1,70,1,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,Time domain,"SAM, questionnaires",1,0,Tower designs with/without urban context displayed as models ,ERP amplitudes in specified time windows and preference ratings for designs plus SAM,"parietal, central","evaluative processes, cognitive and affective appraisal ",,NA,0,0,medium,,"1 = ICA, 6 = ML",1,1,"some information is missing regarding the hardware setup as well as the analysis, it is not clear how channels were interpolated or how artefact ICs were identified and how many were removed; seems a reasonable statistical approach usiing evolutionary algorithms but only partially replicable re EEG processing; no baseline correction for the ERPs (!?) could explain the marginal diffs reported",2 - partially replicable,2,NA,https://doi.org/10.1080/17508975.2025.2542804,"The authors report sgnificant differences at 2 electrodes for an early tine window and at 1 electrode for a later time window. Importntly, for the early time window, only positive designs differeed from neutral designs (rated via SAM) but no diffs between positive and negatie design. Nonetheless, the auhors state that ERPs indicate positive design in the parietal cortex. The results are way over-interpreted!",,,,,Klaus,,,,,"answered column about impedance, selected no (Jessica, 18.06.2026)"
Thani et al.,2025,Malaysia,Planning Malaysia,Malaysian Institute of Planners,"Sharifah Khalizah Syed Othman Thani, Hazreena Hussein, Ng Siew Cheok",Neurocognitive impacts of salutogenic landscape design in neighbourhood parks: an EEG study on cognitive restoration,2,Nature & restorative environments,Urban green spaces & parks,Planning & policy evidence,0,20,20-33,NA,50%,real world all modalities,7,real world,stat,Real world,2,Emotiv EPOC+,Emotiv,NA,NA / NA,0,14,NA,1,0,0,0,NA,NA,0,0,"0 - Lying, sitting, or standing still",0,4 - Head-mounted and requires smartphone/tablet,4,Proprietary output,NA,9,NA,two different park locations with restorative aspects,propriatory EEG output,NA,restoration,"SRT, ART",NA,0,0,high,,0 = Black Box,0,0,minimal information is prvoided but not metnioning of how the signal was cleaned amd analysed (all propriatory output),3 - not replicable,3,0,https://10.21837/pm.v23i38.1818,"For data analysis, the EEG signal processing was conducted through EmotivPRO software. After data cleaning and artifact removal, the mental performance analysis pipeline was selected to generate the mean value of mental performance for each parameter.",,,,25.05.2026,Klaus,,,,,
Tiago-Costa et al.,2016,Portugal,DYNA,Universidad Nacional de Colombia,"Emanuel Tiago-Costa, Emília Quelhas-Costa, João Santos-Baptista",Changes in EEG amplitude (Alpha and Beta waves) with Thermal environment,1,Multisensory & environmental stimuli,"Thermal & climatic conditions, Fundamental brain-environment processing",Fundamental understanding,0,10,18-36,26,100%,temperature,8,temperature,stat,Lab,1,Emotiv EPOC,Emotiv,NA,NA / NA,0,14,NA,1,0,0,0,NA,NA,0,0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1,4 - Head-mounted and requires smartphone/tablet,4,"Proprietary output, Frequency domain, ⍺, 𝛽","questionnaires, Performance, Go-NoGo","9, 2",1,2 thermal conditions,performance in a Go-NoGo task,NA,heat stress,NA,Skin Temperature,0,0,high,,"0 = Black Box, 9 = NA","0, 9",0,no information whatsoever is given; it is not even clear whether they used the propriatory algorithm or not; absolutely no information safe amplifier name and an image for electrodes,3 - not replicable,3,0,https://10.15446/dyna.v83n197.57590,"When head wavers due to fatigue occurs, and when trying to be aware, Alpha wave activity decreases [11]. The presence of these waves during when the individual is awake and in a state of relaxation, leads to a slow response to stimuli [13]",Equipment: Brain-sensors (Emotiv Epoc EEG*). Function: Monetarization of brain  activity,Beta activity for the hot thermal environment is quite  small on the left side of the occipital lobe,,25.05.2026,Klaus,,,,,
