authors_short,year,journal,publisher,authors_full,title,sample_category,special_sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus_material_visual,eeg_system_mobile_stationary,protocol_lab_realworld,lab_realworld_binary,eeg_system,eeg_company,sampling_rate_hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,reference_electrode,offline_filters,offline_highpass_hz,offline_lowpass_hz,channel_interpolation,artifact_rejection,participant_mobility_label,participant_mobility_score,system_mobility_label,system_mobility_score,eeg_parameter_space,subj_behave_parameter_space,eeg_features_cat,alpha_para,independent_variable,dependent_variable,analyzed_rois_electrodes,parameter_interpretation,theories_interpretation,other_measures,analysis_approach,analysis_approach_binary,ica_used,replicability_label,replicability_score,data_availability,doi_link,added_date,contributor,edited_date,edited_by,full_text_status
Wu et al.,2025,Scientific Reports,Springer Nature,"Linjia Wu, L., Song, S., Pan, Y., Liu, J., Zeng, X., Lu, Z., & Chen, Q.",Study on the restorative benefits of four behavioural patterns of urban landscape forests under seasonal change,2,,128.0,18-25,22.53,50%,real world all modalities,6,real world,stat,Real world,2.0,,,,NA / NA,0.0,16,,0.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",2.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",Profile of Mood State (POMS),2,1.0,"different activities (sitting, walking, talking, lying) in forrest environments","⍺, 𝛽",,,,Blood Pressure,9 = NA,9,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.1038/s41598-025-09526-6,6.8.2025,Klaus,,,
Wu et al.,2023,Forests,MDPI,"Linjia Wu, Shixian Luo, Di Li, Qibing Chen, Jingting Li, Jiacai Wen",Effects of Deciduous Forests on Adolescent Emotional Health in Urban Areas: An Example from the Autumn Ginkgo Forest in Chengdu,"3, 2",0.0,80.0,,23.52,50%,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC+,Emotiv,,,0.0,14,dry electrodes,1.0,0.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,Profile of Mood State (POMS),9,2.0,Sitting vs. Walking in Nature,propriatory Emotiv,,"engagement, excitement, stress, relaxation, interest, focus",,"Blood Pressure, ECG",0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.3390/f14061099,13.1.2026,Izzy,,,
Wu et al.,2024,Front Global Change,Frontiers,"Wu, L., Zhang, Y., Mao, M., Chunyu, L., Zhang, Q., Zhao, W., Sui, X., Li, J., Ma, J., Li, Y., & Dong, Q.",Evergreen or seasonal? Quantitative research on the color of urban scenic forests based on stress—attention electroencephalogram feedback,2,,100.0,,23.4,50%,visual,1,still images,stat,Lab,1.0,BitBrain,Bitbrain,,NA / 1-40 Hz,0.0,16,semi-dry,1.0,1.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Frequency domain,,2,1.0,different gcolors of urban forest images vs urban built images,"Power in ⍺, 𝛽 and relative power ratios",,,,,9 = NA,9,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.3389/ffgc.2024.1495806,,Klaus,,,
Xiang et al.,2025,J Asian Architecture and Building Engineering,Taylor & Francis,"Xu Xiang, Wei Shang & Wendi Huang",EEG-Eye tracking integration for neural stress responses to environmental cleanliness versus spatial function in China’s unit-based community renewal,2,0.0,30.0,60-80,,50%,visual,1,still images,mobile,Lab,1.0,Sichiray Taurus,Sichiray,,NA (50 Hz) / NA,0.0,1,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",,2,1.0,"spatial typology, cleanliness regulation, and integrated facilities in Chinese community settings",𝛽/⍺ ration,,,,Eyetracking,9 = NA,9,0.0,3 - not replicable,3.0,,https://doi.org/10.1080/13467581.2025.2589535,22.11.2025,Klaus,,,
Xiao et al.,2024,Front Architectural Research,KeAi,"Xinyao Xiao, Xinxin Li, Xuefan Zhou, Jian Kang, Jiahua Luo, Lihua Yin",Modulatory effects of the landscape sequences on pedestrians emotional states using EEG,2,,24.0,,,,real world all modalities,6,real world,mobile,Real world,2.0,,,,NA / NA,0.0,,,0.0,0.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,5 - Head-mounted and does not require any additional equipment,5.0,"𝜃, ⍺, 𝛽, λ, Frequency domain",,2,1.0,greenery and other factors,"PSD 𝜃, ⍺, 𝛽, λ",,,,,9 = NA,9,0.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.foar.2024.05.002,,Klaus,,,
Xing et al.,2025,Landscape Archit Front,Higher Education Press,"Gefan XING, Fei GAO, Jiayi TANG, Bo DONG, Xing ZHANG",The Differences of Emotional Restoration Effects of Colored-Leaves Plant  Communities in Urban Parks,3,1.0,48.0,18-25,21,52%,visual,1,still images,stat,Lab,1.0,Synamps2,Compumedics Neuroscan,,NA / NA,0.0,,,0.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, ⍺, 𝛽",PANAS,2,1.0,color of urban greenery,𝛽/⍺ ratio,whole brain,stress,,,9 = NA,9,0.0,3 - not replicable,3.0,,https://10.15302/J-LAF-1-020114,15.12.2025,Izzy,28.03.2026,Klaus,
Xiong et al.,2023,Urban Forestry Urban Green,Elsevier,"Xi Xiong, Hexian Jin, Wenhao Hu, Chengcheng Zeng, Qian Huang, Xue Cui, Mingke Zhang, Yalu Jin",Benefits of Jasminum polyanthum's natural aromas on human emotions and moods,3,,48.0,,,,real world all modalities,6,real world,stat,Real world,2.0,Emotiv EPOC,Emotiv,256,NA / 4-30 Hz,0.0,14,,1.0,1.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, Frequency domain",,2,1.0,smell of flowers in a room,PSD ⍺,,,,,1 = ICA,1,1.0,2 - partially replicable,2.0,,https://doi.org/10.1016/j.ufug.2023.128010,,Klaus,,,
Yan et al.,2025,Buildings,MDPI,"Xinyu Yan, Yifei Li ",Research on Rural Landscape Emotions Based on EEG Technology and VIKOR-GRA Model: A Case Study of Xiedian Ancient Village in Macheng City,2,,30.0,,24.3,47%,visual,1,still images,stat,Lab,1.0,EEG:TGAM,NeuroSky,512,NA/NA,0.0,,,0.0,0.0,0.0,,,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,,,"Frequency domain, ⍺, 𝛽",,2,1.0,"Features of envrionments in rural town (material, spatial perception, cultural cognition)",⍺/𝛽 ratio,,,,,9 = NA,9,1.0,3 - not replicable,3.0,0.0,https://doi.org/10.3390/buildings15173002,28.10.25,Izzy,,,
Yang et al.,2026,"Environment, Development and Sustainability",Springer Nature,"Siyao Yang, Yu Gao, Shu Li, Weikang Zhang, Huan Meng, Zhi Zhang, Tong Zhang",Exploring the restorative potential of snow-covered forests through VR with implications for sustainable forest planning,3,0.0,280.0,17-26,,21%,,,,,,,mindba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yang et al.,2026,Cities,Elsevier,"Bo Yang, Yueting Zhou, Shengyu He, Jingyi Hu, Danping Ma, Yujie He, Wen Dong,  Yangyi Liu, Dubin Dong, Yan Shi, Jian Chen, Yuan Ren",Unveiling the mechanisms linking urban plant diversity to human physiology health,3,0.0,120.0,18-55,,,real world all modalities,6,real world,stat,Real world,2.0,Emotiv EPOC X,Emotiv,256,,0.0,,,0.0,1.0,1.0,1.0,45,1.0,0.0,"0 - Lying, sitting, or standing still",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽",questionnaires,2,1.0,plant diversity,"relative α, relative β, β/α, and relative (α + θ)",,stress recovery,,"ECG, Blood Pressure","1 = ICA, 3 = Manual",1,1.0,3 - not replicable,3.0,0.0,https://doi.org/10.1016/j.cities.2026.106858,2025,Klaus,27.03.2026,Klaus,Full paper
Yang et al.,2024,Forests,MDPI,"Bo Yang, Weishuai Ta, Wen Dong, Danping Ma, Jihan Duan, Huajun Lin, Dubin Dong, Jian Chen, Songwei Zeng, Yan Shi, Jianyun Pan, Yuan Ren",Quantifying the Threshold Effects and Factors Impacting Physiological Health Benefits of Forest Exposure,2,,52.0,18-56,,58%,real world all modalities,6,real world,stat,Real world,2.0,Emotiv EPOC X,Emotiv,128,NA / NA,0.0,14,,1.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽","questionnaires, WHO-5",2,1.0,Exposure time to forest and meteorological variables,"PSD, 𝜃, ⍺, 𝛽 and ratios",,,,,1 = ICA,1,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/f15030555,20.05.2025,Izzy,,,
Yang et al.,2023,Land,MDPI,"Zhenhong Yang, Xiaoying Zhao, Lin Zhu, Yishi Xia, Yixin Ma, Jingyan Wu, Xueqian Xiong, Ni Yang, Miao Lu",Research on the Healing Potential of Urban Parks from the Perspective of Audio-Visual Integration: A Case Study of Five Urban Parks in Chengdu,"2, 3",0.0,20.0,19-26,22,50%,visual + auditory,1,"still images, audio recordings",stat,Lab,1.0,Mindwave,NeuroSky,512,,0.0,1,dry electrodes,1.0,1.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,,9,2.0,images and audio of natural vs. urban environments,meditation score,frontal,meditation,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.3390/land12071317,13.01.2026,Izzy,,,
Yang et al.,2011,Int J Environ Res Pub Health,MDPI,"Fan Yang, Zhi Yi Bao, Zhu Jun Zhu",An assessment of physiological noise reduction by landscape plants,2,,40.0,,,,visual,1,video immersive (HMD),stat,Lab,1.0,SP-Mars II,Siga Medical,256,NA / NA,0.0,16,,1.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3.0,"𝜃, ⍺, 𝛽, Frequency domain",,2,1.0,green vs streetscape,noise level estimate,,,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.3390/ijerph8041032,,Klaus,,,
Yang et al.,2025,J Environ Manage,Elsevier,"Bo Yang, Danping Ma, Xianting Wang, Wen Dong, Shengyu He, Yueting Zhou, Dubin Dong, Yan Shi, Yiping Wang, Songwei Zeng, Jian Chen, Jing Zhang, Yuan Ren",From benefit to burden: Assessing the full range of health impacts in urban green spaces using a threshold model,2,,70.0,18-65,,50%,visual,1,still images,stat,Lab,1.0,Emotiv EPOC+,Emotiv,,NA / NA,0.0,14,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽","questionnaires, Perceptual Recovery Scale, Perceived Restorativeness Scale (PRS)",2,1.0,Healthy Urban Green (HUG) and Diseased Urban Green (DUG) images of trees,"restoration, EEG freq, ECG (from Apple watch)",,,,ECG,1 = ICA,1,1.0,3 - not replicable,3.0,0.0,https://doi.org/10.1016/j.jenvman.2025.124408,,Klaus,,,
Ye et al.,2025,J Environ Psychol,Elsevier,"Junyan Ye, Xinzhen Bai, Fu Li, Matthew H.E.M. Browning, Theodore Eisenman, Jie Yin, & Liyan Xu",What really helps recovery from stress: The leafiness or representational style of trees in a virtual nature?,2,,116.0,18-60,,,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv EPOC X,Emotiv,,NA / NA,0.0,14,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,"Profile of Mood State (POMS), STAI",9,2.0,"Leafiness of tress shown in VR models, realsitic vs no vs Minecraft style and polygons","Emotive propriatary output plus cortisol, BP, EDA and HR",,,,"EDA, Cortisol, Blood Pressure",9 = NA,9,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.1016/j.jenvp.2025.102869,20.12.2025,Klaus,,,
Yeom et al.,2021,Building and Environment,Elsevier,"Seungkeun Yeom, Hakpyeong Kim, Taehoon Hong",Psychological and physiological effects of a green wall on occupants: A cross-over study in virtual reality,1,0.0,27.0,,24.34,63%,visual,1,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv EPOC+,Emotiv,,,0.0,14,,1.0,0.0,1.0,2.0,39,0.0,1.0,2 - Constrained walking/cycling,2.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, 𝛽",STAI,2,1.0,size of green wall element,"frontal beta/parietal alpha, frontal beta/frontal alpha, FAA","frontal, parietal","mental stress, mental fatigue, anxiety",,"EDA, ECG","1 = ICA, 6 = ML",1,1.0,3 - not replicable,3.0,,https://doi.org/10.1016/j.buildenv.2021.108134,,,,,
You et al.,2024,Forests,MDPI,"Yuheng You, Saixin Cao, Nian Li, Bingyang Lv, Kai Li, Ping Zhang, Yilin Zhang, Jun Cai and Xi Li",Effects of Tree Leaf Color on Human Physical and Mental Recovery from a Looking-Up Perspective,2,,30.0,19-26,,,visual,1,still images,,Lab,1.0,,,,NA / NA,0.0,,,0.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,,,"𝜃, ⍺, 𝛽, λ, Frequency domain",,2,1.0,"collor configuration of leaf canapies (1, 2 or 3 colors)","PSD d, 𝜃, ⍺, 𝛽, λ",,,,Blood Pressure,9 = NA,,,3 - not replicable,3.0,0.0,https://doi.org/10.3390/f15081404,,Klaus,,,
Yu et al.,2025,J Building Engineering,Elsevier,"Tingtao Yu, Junjie Li, Yichun Jin, Weirong Wu, Xintong Ma, Weiguo Xu, Shuai Lu",Machine learning prediction on spatial and environmental perception and work efficiency using electroencephalography including cross-subject scenarios,2,,21.0,18-25,,43%,visual + auditory,3,virtual reality (HMD),stat - HMD,Lab,1.0,Emotiv Epoc Flex,Emotiv,128,NA / 0.5-40Hz,0.0,32,wet electrodes,0.0,0.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, 𝜃, ⍺, λ, 𝛽, enropy",questionnaires,2,1.0,"3 scenes displayed in VR that differed with resüect to light, openess and number of people","PSD, ML output from different features",,,,,1 = ICA,1,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.jobe.2024.111644,,Klaus,,,
Zair et al.,2025,Front Architectural Research,KeAi,"Nourelhouda Zair, Kenza Boussora, Zakaria Djebbara","Contemplative neuroaesthetics in architecture: A real-world mobile EEG study in the ancient city of Ghardaïa, Algeria",1,,20.0,18-40,19.3,50%,real world all modalities,6,real world,mobile,Real world,2.0,BrainProducts LiveAmp,Brain Products,250,"NA/2-100Hz for AMICA weights and 2-40Hz for data ",0.0,32,,0.0,1.0,1.0,,,0.0,1.0,2 - Constrained walking/cycling,,"3 - Head-mounted EEG system, with additional equipment located in a rucksack or off-body",3.0,Frequency domain,questionnaires,2,0.0,"Curved vs. Straight paths through historical ancient city in Algeria, Occlusivity (Isovist approach)","DMN Microstate occurrence ",,,,ECG,1 = ICA,1,1.0,2 - partially replicable,2.0,,https://doi.org/10.1016/j.foar.2025.02.001,28.04.2025,Izzy,,,
Zeng et al.,2026,European J Forest Research,Springer Nature,"Chengcheng Zeng, Ke Wang, Wei Lin, Qibing Chen",Effect of forest trail vegetation density on health benefits: an empirical study based on mobile measurements,3,0.0,26.0,,,,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC X,Emotiv,,,0.0,14,,1.0,0.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,,"Frequency domain, 𝜃, ⍺, 𝛽, λ, Proprietary output",questionnaires,"2, 9",1.0,Density of vegetation,"β/α, γ, θ","frontal, temporal, parietal, occipital","stress, deep attention, emotional stress/irritation",,ECG,0 = Black Box,0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1007/s10342-025-01846-6,16.01.2026,Izzy,,,
Zeng et al.,2025,Forests,MDPI,"Chengcheng Zeng, Wei Lin, Nian Li, Ya Wen, Yanxin Wang, Wenyuan Jiang, Jialing Zhang,
Haolin Zhong, Xin Chen, Wenhao Luo, Qibing Chen","Electroencephalography (EEG)-Based Neural Emotional
Response to the Vegetation Density and Integrated Sound
Environment in a Green Space",3,,360.0,18-26,21.5,45%,visual + auditory,3,"still images, audio recordings",stat,Lab,1.0,Emotiv EPOC+,Emotiv,,NA / NA,0.0,14,,1.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,Proprietary output,9,0.0,different vegetation density in an image combined with different soundscapes and sound pressure levels,emotional states defined by proprietary output from the Emotive system,,,,,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.3390/f12101380,,Klaus,,,
Zhang et al.,2025,Applied Acoustics,Elsevier,"Nan Zhang, Yuqin Zhang, Fengcheng Jiao, Chao Liu, Jing Shi, Weijun Gao",Effects of spring water sounds on psychophysiological responses in college Students: An EEG study,2,,38.0,,22,50%,auditory,2,audio recordings,stat,Lab,1.0,Emotiv Epoc Flex,Emotiv,128,NA / 1-45Hz,0.0,32,semi-dry,1.0,1.0,1.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"⍺, 𝛽, Frequency domain","Profile of Mood State (POMS), Restorative Outcome Scale",2,1.0,different sound pressure levels of spring water sounds,"RP ⍺, 𝛽, ""avalanche critical index""",,,,ECG,1 = ICA,1,1.0,3 - not replicable,3.0,0.0,https://doi.org/10.1016/j.apacoust.2024.110318,25.02.2025,Izzy,,,
Zhang et al.,2023,Sustainability,MDPI,"Jun Zhang, Ruoming Qi, Huina Zhang",Examining the Impact of Crowding Perception on the Generation of Negative Emotions among Users of Small Urban Micro Public Spaces,2,,20.0,,,45%,visual,1,still images,stat,Lab,1.0,Emotiv EPOC,Emotiv,128,NA/0.1-40Hz,0.0,14,semi-dry,1.0,1.0,1.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, ⍺, 𝛽",questionnaires,2,1.0,crowdedness,"PSD ⍺, b",,,,,1 = ICA,1,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.3390/su152216104,03.11.2025,Izzy,,,
Zhang et al.,2025,Building and Environment,Elsevier,"Nan Zhang, Chao Liu, Menglin Zhang, Yawei Guan, Wenhua Wang, Zihao Liu,  Weijun Gao",Effects of traffic noise on the psychophysiological responses of college students: An EEG study,2,1.0,38.0,,22.08,50%,auditory,2,audio recordings,stat,Lab,1.0,Emotiv Epoc Flex,Emotiv,128,"NA /50notch, 60notch, 1-45Hz",0.0,32,semi-dry,0.0,1.0,1.0,,,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,,"⍺, Frequency domain",Profile of Mood State (POMS),2,1.0,different sound pressure levels of traffic noise,"RP ⍺, 𝛽, ""avalanche critical index""",,,,ECG,"2 = Auomated, 3 = Manual, 1 = ICA",2,1.0,3 - not replicable,3.0,0.0,https://doi.org/10.1016/j.buildenv.2024.112171,04.11.2025,Izzy,,,
Zhang et al.,2017,Building and Environment,Elsevier,"Fan Zhang, Shamila Haddad, Bahareh Nakisa, Mohammad Naim Rastgoo, Christhina Candido, Dian Tjondronegoro, Richard de Dear",The effects of higher temperature setpoints during summer on office workers' cognitive load and thermal comfort,1,0.0,12.0,,,,real world all modalities,6,real world,stat,Lab,1.0,Emotiv Insight,Emotiv,128,0-43Hz,1.0,5,,1.0,1.0,1.0,0.0,30,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,Frequency domain,questionnaires,2,,temperature setting,cognitive load classifier using 22 ECG and EEG features (4 frequency features per channel),"frontal, temporal, parietal",cognitive load,,"EDA, ECG",6 = ML,6,0.0,3 - not replicable,3.0,,http://dx.doi.org/10.1016/j.buildenv.2017.06.048,12.1.26,Izzy,,,
Zhang et al.,2022,J Environ Manage,Elsevier,"Gaochao Zhang, Guowei Wu, Jun Yang",The restorative effects of short-term exposure to nature in immersive virtual environments (IVEs) as evidenced by participants’ brain activities,3,0.0,51.0,,21.5,33%,visual,1,video immersive (HMD),stat - HMD,Lab,1.0,B-Alert X24,Advanced Brain Monitoring,256,,1.0,18,,1.0,1.0,1.0,1.0,50;80,1.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",questionnaires,2,1.0,360 videos of forest vs. indoor,"PSD, functional connectivity",whole brain,,,,1 = ICA,1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.1016/j.jenvman.2022.116830,13.01.2026,Izzy,,,
